Competitor,Sourcing_competitor,Restaurant_name,Tag,Average_basket_value,Min. Order,Country,City,City_code,Address,Postal_code,Latitude,Longitude,Phone_number,Rating,Number_of_reviews,Website, URL,Opening_hours,Delivery_charges
Tazz,sourcing_tazz,Puiu` Mamii,InternaÈ›ional ,N/A,50 00 Lei,Romania,Bucharest,BUC,"Str. Traian, nr. 248, sector 3",N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/puiu-mamii/4368/partener,"Luni  11:00 - 20:00
Marți  11:00 - 20:00
Miercuri  11:00 - 20:00
Joi  11:00 - 20:00
Vineri  11:00 - 20:00
Sâmbătă  11:00 - 20:00
Duminică  11:00 - 20:00
","15 00 								Lei"
Tazz,sourcing_tazz,Ramada Nord,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Str. Daniel Danielopolu nr.44A, sector 1, 014134",N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/ramada-nord/5019/partener,"Luni  11:00 - 22:00
Marți  11:00 - 22:00
Miercuri  11:00 - 22:00
Joi  11:00 - 22:00
Vineri  11:00 - 22:00
Sâmbătă  11:00 - 22:00
Duminică  11:00 - 22:00
","4 99 								Lei"
Tazz,sourcing_tazz,Reina Kebap Baicului,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Complex Comercial, Strada Dumitru Slugeru",N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/reina-kebap-baicului/4933/partener,"Luni  10:00 - 22:00
Marți  10:00 - 22:00
Miercuri  10:00 - 22:00
Joi  10:00 - 22:00
Vineri  10:00 - 22:00
Sâmbătă  10:00 - 22:00
Duminică  10:00 - 22:00
","4 99 								Lei"
Tazz,sourcing_tazz,Reina Kebap Militari,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Bulevardul Iuliu Maniu 78-92,N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/reina-kebap-militari/2866/partener,"Luni  10:00 - 22:00
Marți  10:00 - 22:00
Miercuri  10:00 - 22:00
Joi  10:00 - 22:00
Vineri  10:00 - 22:00
Sâmbătă  10:00 - 22:00
Duminică  10:00 - 22:00
","4 99 								Lei"
Tazz,sourcing_tazz,Restaurant & Terasa Trei Camile,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Bulevardul Pieptanari, Nr. 43, Sector 5, Bucuresti",N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/restaurant-terasa-trei-camile/4658/partener,"Luni  12:00 - 20:00
Marți  12:00 - 20:00
Miercuri  12:00 - 20:00
Joi  12:00 - 20:00
Vineri  12:00 - 20:00
Sâmbătă  12:00 - 20:00
Duminică  12:00 - 20:00
","4 99 								Lei"
Tazz,sourcing_tazz,Restaurant Cosmopolitan,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Bd Poligrafiei 69,N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/restaurant-cosmopolitan/4867/partener,"Luni  12:00 - 22:00
Marți  12:00 - 22:00
Miercuri  12:00 - 22:00
Joi  12:00 - 22:00
Vineri  12:00 - 22:00
Sâmbătă  12:00 - 22:00
Duminică  12:00 - 22:00
","4 99 								Lei"
Tazz,sourcing_tazz,Restaurant Diplomat,InternaÈ›ional ,N/A,100 00 Lei,Romania,Bucharest,BUC,"Bucuresti-Ploiesti, nr 2B",N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/restaurant-diplomat/2302/partener,"Luni  12:00 - 20:00
Marți  13:15 - 17:45
Miercuri  12:00 - 20:00
Joi  12:00 - 20:00
Vineri  12:00 - 20:00
Sâmbătă  12:00 - 20:00
Duminică  12:00 - 20:00
",Free Delivery
Tazz,sourcing_tazz,Restaurant Floreal,RomÃ¢nesc ,N/A,30 00 Lei,Romania,Bucharest,BUC,Sos Giurgiului nr 90 sect 4 Bucuresti,N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/restaurant-floreal/4825/partener,"Luni  10:00 - 19:00
Marți  10:00 - 19:00
Miercuri  10:00 - 19:00
Joi  10:00 - 19:00
Vineri  10:00 - 19:00
Sâmbătă  10:00 - 19:00
Duminică  10:00 - 19:00
","4 99 								Lei"
Tazz,sourcing_tazz,Restaurant Floreal Grill,RomÃ¢nesc ,N/A,30 00 Lei,Romania,Bucharest,BUC,Sos Giurgiului nr 90,N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/restaurant-floreal-grill/4826/partener,"Luni  10:00 - 19:00
Marți  10:00 - 19:00
Miercuri  10:00 - 19:00
Joi  10:00 - 19:00
Vineri  10:00 - 19:00
Sâmbătă  10:00 - 19:00
","4 99 								Lei"
Tazz,sourcing_tazz,Restaurant Herastrau,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Soseaua Nordului, Nr. 7-9, Sector 1",N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/restaurant-herastrau/2349/partener,No schedule,"4 99 								Lei"
Tazz,sourcing_tazz,Restaurant La Gafe,RomÃ¢nesc ,N/A,30 00 Lei,Romania,Bucharest,BUC,"București, sector 2,strada Dorin Pavel nr 3",N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/restaurant-la-gafe/5012/partener,"Luni  10:00 - 22:00
Marți  10:00 - 22:00
Miercuri  10:00 - 22:00
Joi  10:00 - 22:00
Vineri  10:00 - 22:00
Sâmbătă  10:00 - 22:00
Duminică  10:00 - 22:00
","4 99 								Lei"
Tazz,sourcing_tazz,Restaurant Le Boutique - Food Concept Store,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Strada Sfantul Stefan nr 13,N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/restaurant-le-boutique-food-concept-store/4914/partener,"Luni  12:00 - 20:30
Marți  12:00 - 20:30
Miercuri  12:00 - 20:30
Joi  12:00 - 20:30
Vineri  12:00 - 20:30
Sâmbătă  12:00 - 20:30
Duminică  12:00 - 20:30
","4 99 								Lei"
Tazz,sourcing_tazz,RoscoVan Ribbz,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Spatiu Tehnic, Soseaua Pipera, Nr 44",N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/roscovan-ribbz/4947/partener,"Marți  11:00 - 21:00
Miercuri  11:00 - 21:00
Joi  11:00 - 21:00
Vineri  11:00 - 21:00
Sâmbătă  11:00 - 21:00
","4 99 								Lei"
Tazz,sourcing_tazz,Rrraw Cacao Factory,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Bucuresti sector 1, strada Drumul Lapus 54, cod postal 013912",N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/rrraw-cacao-factory/4968/partener,"Luni  10:00 - 22:00
Marți  11:00 - 23:00
Miercuri  10:00 - 22:00
Joi  10:00 - 22:00
Vineri  10:00 - 22:00
Sâmbătă  10:00 - 22:00
Duminică  10:00 - 22:00
","4 99 								Lei"
Tazz,sourcing_tazz,Sabatini Tei,InternaÈ›ional ,N/A,35 00 Lei,Romania,Bucharest,BUC,"Str. Teiul Doamnei, Nr. 15",N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/sabatini-tei/4689/partener,"Luni  10:00 - 21:00
Marți  10:00 - 21:00
Miercuri  10:00 - 21:00
Joi  10:00 - 21:00
Vineri  10:00 - 21:00
Sâmbătă  10:00 - 21:00
Duminică  12:00 - 21:00
",Free Delivery
Tazz,sourcing_tazz,SARA Gourmet,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Str. Nerva Traian 14,N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/sara-gourmet/4620/partener,"Luni  10:00 - 20:00
Marți  10:00 - 20:00
Miercuri  10:00 - 20:00
Joi  10:00 - 20:00
Vineri  10:00 - 20:00
Sâmbătă  10:00 - 20:00
Duminică  10:00 - 20:00
","4 99 								Lei"
Tazz,sourcing_tazz,Sara`s Burger,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Covaci 11,N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/sara-s-burger/5127/partener,"Luni  12:00 - 19:30
Marți  12:00 - 19:30
Miercuri  12:00 - 19:30
Joi  12:00 - 19:30
Vineri  12:00 - 19:30
Sâmbătă  12:00 - 19:30
Duminică  12:00 - 19:30
","4 99 								Lei"
Tazz,sourcing_tazz,Scandia Promenada,RomÃ¢nesc ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Calea Floreasca, nr. 246 B",N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/scandia-promenada/3125/partener,"Luni  10:00 - 20:00
Marți  10:00 - 20:00
Miercuri  10:00 - 20:00
Joi  10:00 - 20:00
Vineri  10:00 - 20:00
Sâmbătă  10:00 - 20:00
Duminică  10:00 - 20:00
","4 99 								Lei"
Tazz,sourcing_tazz,Serendipity Bistro,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Dumbrava Rosie 12,N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/serendipity-bistro/4074/partener,"Luni  14:00 - 22:00
Marți  14:00 - 22:00
Miercuri  14:00 - 22:00
Joi  14:00 - 22:00
Vineri  14:00 - 22:00
Sâmbătă  14:00 - 22:00
Duminică  14:00 - 22:00
","4 99 								Lei"
Tazz,sourcing_tazz,Smiley Pizza Delivery,Italian ,N/A,N/A,Romania,Bucharest,BUC,"Str. Mihail Sebastian nr. 44, Sector 5 , Bucuresti",N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/smiley-pizza-delivery/4585/partener,"Luni  10:00 - 22:00
Marți  10:00 - 22:00
Miercuri  10:00 - 22:00
Joi  10:00 - 22:00
Vineri  10:00 - 22:00
Sâmbătă  10:00 - 22:00
Duminică  10:00 - 22:00
",Free Delivery
Tazz,sourcing_tazz,Speed Pizza Cora Alexandriei,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Șoseaua Alexandriei nr.151,N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/speed-pizza-cora-alexandriei/4224/partener,"Luni  11:00 - 22:00
Marți  11:00 - 22:00
Miercuri  11:00 - 22:00
Joi  11:00 - 22:00
Vineri  11:00 - 22:00
Sâmbătă  11:00 - 22:00
Duminică  11:00 - 22:00
","4 99 								Lei"
Tazz,sourcing_tazz,Steak Me Home,InternaÈ›ional ,N/A,50 00 Lei,Romania,Bucharest,BUC,Strada Buzesti 55-57,N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/steak-me-home/3380/partener,"Luni  11:30 - 21:00
Marți  11:30 - 21:00
Miercuri  11:30 - 21:00
Joi  11:30 - 21:00
Vineri  11:30 - 21:00
","15 00 								Lei"
Tazz,sourcing_tazz,Taiji Fast Food,Asiatic ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Bd-ul Dimitrie Pompeiu, Nr. 5-7 G.",N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/taiji-fast-food/3912/partener,"Luni  11:00 - 22:00
Marți  11:00 - 22:00
Miercuri  11:00 - 22:00
Joi  11:00 - 22:00
Vineri  11:00 - 22:00
","4 99 								Lei"
Tazz,sourcing_tazz,Terasa Calderon 18,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Str. Jean Louis Calderon nr.18,N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/terasa-calderon-18/3959/partener,"Luni  10:00 - 21:45
Marți  10:00 - 21:45
Miercuri  10:00 - 21:45
Joi  10:00 - 21:45
Vineri  10:00 - 21:45
Sâmbătă  10:00 - 21:45
Duminică  10:00 - 21:45
","4 99 								Lei"
Tazz,sourcing_tazz,The Old Sibiu Restaurant,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"str Oteteleșeanu, Nr. 3a, Bucuresti, Sector 1",N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/the-old-sibiu-restaurant/4566/partener,"Luni  10:00 - 16:00
Marți  10:00 - 16:00
Miercuri  10:00 - 16:00
Joi  10:00 - 16:00
Vineri  10:00 - 16:00
","4 99 								Lei"
Tazz,sourcing_tazz,Time Out Cafe,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Str. Olari, Nr. 7 A",N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/time-out-cafe/4535/partener,"Luni  10:00 - 22:00
Marți  10:00 - 22:00
Miercuri  10:00 - 22:00
Joi  10:00 - 22:00
Vineri  10:00 - 22:00
Sâmbătă  10:00 - 22:00
Duminică  10:00 - 22:00
","4 99 								Lei"
Tazz,sourcing_tazz,Trattoria Angoli,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Calea Piscului,N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/trattoria-angoli/4727/partener,"Luni  11:00 - 21:00
Marți  11:00 - 21:00
Miercuri  11:00 - 21:00
Joi  11:00 - 21:00
Vineri  11:00 - 21:00
Sâmbătă  11:00 - 21:00
Duminică  11:00 - 21:00
",Free Delivery
Tazz,sourcing_tazz,Trattoria Mezzaluna,Italian ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Dorobanților, nr.63",N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/trattoria-mezzaluna/4716/partener,"Luni  11:00 - 21:00
Marți  11:00 - 21:00
Miercuri  11:00 - 21:00
Joi  11:00 - 21:00
Vineri  11:00 - 21:00
Sâmbătă  11:00 - 21:00
Duminică  11:00 - 21:00
","4 99 								Lei"
Tazz,sourcing_tazz,Trattoria Pisano,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Str. Motilor, Nr 15B, in incinta Complex Vitan Estates Residence, Bucuresti, Sector 3",N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/trattoria-pisano/5081/partener,"Luni  11:00 - 22:00
Marți  11:00 - 22:00
Miercuri  11:00 - 22:00
Joi  11:00 - 22:00
Vineri  11:00 - 22:00
Sâmbătă  11:00 - 22:00
Duminică  11:00 - 22:00
","4 99 								Lei"
Tazz,sourcing_tazz,Urbanero Pizza,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Str. Progresului 90-100, Complex Mirano, stand J6",N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/urbanero-pizza/4880/partener,"Luni  12:00 - 21:00
Marți  12:00 - 21:00
Miercuri  12:00 - 21:00
Joi  12:00 - 21:00
Vineri  12:00 - 21:00
Sâmbătă  16:00 - 21:00
","4 99 								Lei"
Tazz,sourcing_tazz,Weiss Pizza,InternaÈ›ional ,N/A,50 00 Lei,Romania,Bucharest,BUC,Blv Uverturii nr 132,N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/weiss-pizza/4526/partener,"Luni  11:00 - 21:45
Marți  11:00 - 21:45
Miercuri  11:00 - 21:45
Joi  11:00 - 21:45
Vineri  11:00 - 21:45
Sâmbătă  11:00 - 21:45
Duminică  11:00 - 21:45
",Free Delivery
Tazz,sourcing_tazz,Yuppies Cafe&Wines,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Str. Ceasornicului 6,N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/yuppies-cafe-wines/4337/partener,"Luni  12:00 - 21:30
Marți  12:00 - 21:30
Miercuri  12:00 - 21:30
Joi  12:00 - 21:30
Vineri  12:00 - 21:30
Sâmbătă  12:00 - 21:30
Duminică  12:00 - 21:30
",Free Delivery
Tazz,sourcing_tazz,Oro Toro Baneasa,InternaÈ›ional ,N/A,N/A,Romania,Bucharest,BUC,"Soseaua Bucuresti-Ploiesti, nr. 42D",N/A,44.53180327,26.13331174,N/A,N/A,3,https://www.tazz.ro,https://tazz.ro/bucuresti/oro-toro-baneasa/1018/partener,"Luni  10:30 - 20:30
Marți  10:30 - 20:30
Miercuri  10:30 - 20:30
Joi  10:30 - 20:30
Vineri  10:30 - 20:30
Sâmbătă  10:30 - 20:30
Duminică  10:30 - 20:30
",Free Delivery
Tazz,sourcing_tazz,Hala Mahala,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Strada Haralambie Botescu 17A, Langa pescarie de pe Buzesti poarta aurie din dreapta",N/A,44.53180327,26.13331174,N/A,4.7,60,https://www.tazz.ro,https://tazz.ro/bucuresti/hala-mahala/3985/partener,"Marți  12:00 - 20:45
Miercuri  12:00 - 20:45
Joi  12:00 - 20:45
Vineri  12:00 - 20:45
Sâmbătă  12:00 - 20:45
Duminică  12:00 - 20:45
",Free Delivery
Tazz,sourcing_tazz,Have a Cigar Pub,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Str. Dianei, Nr. 11",N/A,44.53180327,26.13331174,N/A,4.6,26,https://www.tazz.ro,https://tazz.ro/bucuresti/have-a-cigar-pub/1839/partener,"Luni  12:00 - 22:00
Marți  12:00 - 22:00
Miercuri  12:00 - 22:00
Joi  12:00 - 22:00
Vineri  12:00 - 22:00
Sâmbătă  12:00 - 22:00
Duminică  12:00 - 22:00
","4 99 								Lei"
Tazz,sourcing_tazz,Sushi Master Bucuresti Halelor,Asiatic ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Str. Halelor 17, parter.",N/A,44.53180327,26.13331174,N/A,4.6,134,https://www.tazz.ro,https://tazz.ro/bucuresti/sushi-master-bucuresti-halelor/3239/partener,"Luni  10:15 - 20:45
Marți  10:15 - 20:45
Miercuri  10:15 - 20:45
Joi  10:15 - 20:45
Vineri  10:15 - 20:45
Sâmbătă  10:15 - 18:15
Duminică  10:15 - 20:45
",Free Delivery
Tazz,sourcing_tazz,Sushi Master Titan,Asiatic ,N/A,30 00 Lei,Romania,Bucharest,BUC,"B-dul 1 decembrie 1918, nr. 33A",N/A,44.53180327,26.13331174,N/A,4.4,112,https://www.tazz.ro,https://tazz.ro/bucuresti/sushi-master-titan/810/partener,"Luni  11:00 - 20:45
Marți  11:00 - 20:45
Miercuri  11:00 - 20:45
Joi  11:00 - 20:45
Vineri  11:00 - 20:45
Sâmbătă  11:00 - 20:45
Duminică  11:00 - 20:45
",Free Delivery
Tazz,sourcing_tazz,Noodle Pack Park Lake,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Strada Liviu Rebreanu nr. 5,N/A,44.53180327,26.13331174,N/A,4.2,27,https://www.tazz.ro,https://tazz.ro/bucuresti/noodle-pack-park-lake/4431/partener,"Luni  10:00 - 21:30
Marți  10:00 - 21:30
Miercuri  10:00 - 21:30
Joi  10:00 - 21:30
Vineri  10:00 - 21:30
Sâmbătă  10:00 - 21:30
Duminică  10:00 - 21:30
","4 99 								Lei"
Tazz,sourcing_tazz,Taksim Park Lake,Oriental ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Strada Liviu Rebreanu, nr. 4",N/A,44.53180327,26.13331174,N/A,4.1,60,https://www.tazz.ro,https://tazz.ro/bucuresti/taksim-park-lake/2484/partener,"Luni  10:00 - 21:00
Marți  10:00 - 21:00
Miercuri  10:00 - 21:00
Joi  10:00 - 21:00
Vineri  10:00 - 21:00
Sâmbătă  10:00 - 21:00
Duminică  10:00 - 21:00
",Free Delivery
Tazz,sourcing_tazz,Taksim Afi Cotroceni,Oriental ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Bulevardul Vasile Milea, nr. 4",N/A,44.53180327,26.13331174,N/A,3.9,62,https://www.tazz.ro,https://tazz.ro/bucuresti/taksim-afi-cotroceni/2171/partener,"Luni  10:00 - 20:30
Marți  10:00 - 20:30
Miercuri  10:00 - 20:30
Joi  10:00 - 20:30
Vineri  10:00 - 20:30
Sâmbătă  10:00 - 20:30
Duminică  10:00 - 20:30
",Free Delivery
Tazz,sourcing_tazz,Taksim Sun Plaza,Oriental ,N/A,30 00 Lei,Romania,Bucharest,BUC,Calea Văcărești 391,N/A,44.53180327,26.13331174,N/A,3.7,74,https://www.tazz.ro,https://tazz.ro/bucuresti/taksim-sun-plaza/2491/partener,"Luni  10:00 - 20:00
Marți  10:00 - 20:00
Miercuri  10:00 - 20:00
Joi  10:00 - 20:00
Vineri  10:00 - 20:00
Sâmbătă  10:00 - 20:00
Duminică  10:00 - 20:00
",Free Delivery
Tazz,sourcing_tazz,Taksim-Baneasa,Oriental ,N/A,30 00 Lei,Romania,Bucharest,BUC,Soseaua Bucurest-Ploiesti nr.42 D,N/A,44.53180327,26.13331174,N/A,3.7,69,https://www.tazz.ro,https://tazz.ro/bucuresti/taksim-baneasa/2494/partener,"Luni  10:00 - 20:00
Marți  10:00 - 20:00
Miercuri  10:00 - 20:00
Joi  10:00 - 20:00
Vineri  10:00 - 20:00
Sâmbătă  10:00 - 20:00
Duminică  10:00 - 20:00
",Free Delivery
Tazz,sourcing_tazz,Vatra Satului,InternaÈ›ional ,N/A,50 00 Lei,Romania,Bucharest,BUC,"str. Mircești, nr. 30",N/A,44.53180327,26.13331174,N/A,3.7,28,https://www.tazz.ro,https://tazz.ro/bucuresti/vatra-satului/723/partener,"Luni  10:00 - 21:00
Marți  10:00 - 21:00
Miercuri  10:00 - 21:00
Joi  10:00 - 21:00
Vineri  10:00 - 21:00
",Free Delivery
Tazz,sourcing_tazz,Pizza Bonita Auchan Titan,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Bulevardul 1 Decembrie 1918 33A,N/A,44.53180327,26.13331174,N/A,3.2,21,https://www.tazz.ro,https://tazz.ro/bucuresti/pizza-bonita-auchan-titan/3222/partener,"Luni  11:30 - 21:15
Marți  11:30 - 21:15
Miercuri  11:30 - 21:15
Joi  11:30 - 21:15
Vineri  11:30 - 21:15
Sâmbătă  11:30 - 21:15
Duminică  11:30 - 21:15
","4 50 								Lei"
Tazz,sourcing_tazz,La foc iute,European ,N/A,50 00 Lei,Romania,Bucharest,BUC,"str. Oaspeților, nr. 8",N/A,44.53180327,26.13331174,N/A,N/A,3,https://www.tazz.ro,https://tazz.ro/bucuresti/la-foc-iute/657/partener,"Luni  09:00 - 14:00
Marți  09:00 - 14:00
Miercuri  09:00 - 14:00
Joi  09:00 - 14:00
Vineri  09:00 - 14:00
",Free Delivery
Tazz,sourcing_tazz,Restaurant You & Me,InternaÈ›ional ,N/A,25 00 Lei,Romania,Bucharest,BUC,"B-dul Constantin Brâncoveanu, nr. 110 D",N/A,44.53180327,26.13331174,N/A,N/A,3,https://www.tazz.ro,https://tazz.ro/bucuresti/restaurant-you-me/834/partener,"Luni  10:00 - 21:45
Sâmbătă  10:00 - 21:45
Duminică  10:00 - 21:45
",Free Delivery
Tazz,sourcing_tazz,PadThai,Asiatic ,N/A,N/A,Romania,Bucharest,BUC,"B-dul Decebal, nr. 3",N/A,44.53180327,26.13331174,N/A,4.8,8,https://www.tazz.ro,https://tazz.ro/bucuresti/padthai/762/partener,"Luni  12:00 - 22:00
Marți  12:00 - 22:00
Miercuri  12:00 - 22:00
Joi  12:00 - 22:00
Vineri  12:00 - 22:00
Sâmbătă  12:00 - 22:00
Duminică  12:00 - 22:00
",Free Delivery
Tazz,sourcing_tazz,Cafe Joie,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"I.C Bratioanu, nr.9",N/A,44.53180327,26.13331174,N/A,4.8,5,https://www.tazz.ro,https://tazz.ro/bucuresti/cafe-joie/4672/partener,"Luni  09:00 - 20:00
Marți  09:00 - 20:00
Miercuri  09:00 - 20:00
Joi  09:00 - 20:00
Vineri  09:00 - 20:00
Sâmbătă  10:00 - 19:00
Duminică  10:00 - 19:00
","4 99 								Lei"
Tazz,sourcing_tazz,Art Cakes,InternaÈ›ional ,N/A,40 00 Lei,Romania,Bucharest,BUC,Calea Vitan 215-217,N/A,44.53180327,26.13331174,N/A,4.8,35,https://www.tazz.ro,https://tazz.ro/bucuresti/art-cakes/2700/partener,"Luni  08:00 - 21:30
Marți  08:00 - 21:30
Miercuri  08:00 - 21:30
Joi  08:00 - 21:30
Vineri  08:00 - 21:30
Sâmbătă  08:00 - 21:30
Duminică  08:00 - 21:30
",Free Delivery
Tazz,sourcing_tazz,Coffee Shop & Burger,American ,N/A,30 00 Lei,Romania,Bucharest,BUC,"str. Dristorului, nr 89",N/A,44.53180327,26.13331174,N/A,4.8,56,https://www.tazz.ro,https://tazz.ro/bucuresti/coffee-shop-burger/2689/partener,"Luni  09:30 - 22:00
Marți  09:30 - 22:00
Miercuri  09:30 - 22:00
Joi  09:30 - 22:00
Vineri  09:30 - 22:00
Sâmbătă  09:00 - 22:00
",Free Delivery
Tazz,sourcing_tazz,Trattoria Fresca,Italian ,N/A,30 00 Lei,Romania,Bucharest,BUC,Strada Popa Nan numar 140,N/A,44.53180327,26.13331174,N/A,4.7,13,https://www.tazz.ro,https://tazz.ro/bucuresti/trattoria-fresca/863/partener,"Luni  11:00 - 21:30
Joi  11:00 - 21:30
Vineri  11:00 - 21:30
Sâmbătă  11:00 - 21:30
Duminică  11:00 - 21:30
","4 99 								Lei"
Tazz,sourcing_tazz,Casa Bachus,InternaÈ›ional ,N/A,50 00 Lei,Romania,Bucharest,BUC,"Calea Griviței, nr. 204 D",N/A,44.53180327,26.13331174,N/A,4.6,6,https://www.tazz.ro,https://tazz.ro/bucuresti/casa-bachus/685/partener,"Luni  10:00 - 21:30
Marți  10:00 - 21:30
Miercuri  10:00 - 21:30
Joi  10:00 - 21:30
Vineri  10:00 - 21:30
Sâmbătă  11:00 - 21:30
",Free Delivery
Tazz,sourcing_tazz,Furgoneta Pipera,American ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Sos. Bucuresti Nord nr. 14 Complex Pipera Plaza, Voluntari, Ilfov",N/A,44.53180327,26.13331174,N/A,4.5,54,https://www.tazz.ro,https://tazz.ro/bucuresti/furgoneta-pipera/1829/partener,"Luni  11:30 - 19:45
Marți  11:30 - 19:45
Miercuri  11:30 - 19:45
Joi  11:30 - 19:45
Vineri  11:30 - 19:45
Sâmbătă  11:30 - 19:45
Duminică  11:30 - 19:45
","4 99 								Lei"
