Despensa,Arroz,Brillante arroz vaporizado 1kg,"1,79 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923173/
Despensa,Arroz,Nomen arroz integral 1kg,"1,89 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923173/
Despensa,Pack de Pasta y Arroz,Pasta Gallo Fideo Nº2 500G,"1,89 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923173/
Despensa,Pack de Pasta y Arroz,Pack 2x Brillante arroz integral 2x125g,"2,49 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923173/
Despensa,Pasta,Barilla pasta spaghetti nº5 500g,"1,49 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923173/
Despensa,Pasta,Barilla pasta penne rigate 500g,"1,49 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923173/
Despensa,Pasta,Barilla Spaghetti Integral 500g,"2,69 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923173/
Despensa,Pasta,Pasta Gallo integral helices 500g,"1,59 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923173/
Despensa,Pasta,Gallo pasta spaghetti nº3 500g,"1,09 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923173/
Despensa,Pasta,Gallo pasta tallarín 500g,"1,09 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923173/
Despensa,Pasta,Gallo pasta plumas nº6 500g,"1,09 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923173/
Despensa,Pasta,Gallo Pasta Fideo nº2 250g,"0,99 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923173/
Despensa,Pasta,Gallo pasta fideo nº0 500g,"1,09 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923173/
Despensa,Pasta,Gallo pasta hélices vegetales 500g,"1,49 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923173/
Despensa,Pasta,Fideos de Arroz Wai Wai 400g,"2,99 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923173/
Despensa,Pasta,Maggi Yakisoba Chili 120g,"1,70 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923173/
Despensa,Pasta Sin Gluten,Barilla Spaghetti Sin Gluten 400g,"2,69 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923173/
Despensa,Pasta Sin Gluten,Pasta Gallo pluma sin gluten 500g,"1,99 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923173/
Despensa,Arroz,Brillante arroz redondo 2x125g,"1,29 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923173/
Despensa,Arroz,Brillante arroz basmati 2x125g,"1,39 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923173/
Despensa,Arroz,Brillante arroz integral 2x125g,"1,29 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923173/
Despensa,Arroz,Brillante quinoa blanca y roja 250g,"1,59 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923173/
Despensa,Arroz,Sos arroz redondo 1kg,"1,99 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923173/
Despensa,Arroz,Brillante arroz vaporizado 1kg,"1,79 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923173/
Despensa,Arroz,Nomen arroz integral 1kg,"1,89 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923173/
Despensa,Pack de Convervas,Pack 2x Atún Claro Calvo aceite oliva bajo en sal 3+1u 52g,"7,89 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Atún,Calvo Atún Claro en Aceite de Oliva conserva 3x52g,"3,99 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Atún,Calvo Atún Claro en Aceite de Oliva conserva 3+1 x52g,"3,99 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Atún,Calvo Atún Claro en Aceite Vegetal conserva 3+1 x52g,"2,99 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Atún,Calvo Atún al Natural Bajo en Sal conserva 3x56g,"3,99 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Atún,Calvo Atún en Aceite de Oliva Bajo en Sal conserva 3+1 x52g,"3,99 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Bonito,Albo bonito en aceite oliva conserva 82g,"2,99 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Bonito,Ortiz bonito en escabeche conserva 82g,"3,59 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Conservas vegetales,Dani palmitos al natural 500g,"5,39 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Conservas vegetales,Ferrer Setas variadas conserva 200g,"2,19 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Conservas vegetales,Alcaparra gourmet 110g,"1,59 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Conservas vegetales,Carretilla espárrago blanco extra 8/12u 150g,"2,99 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Conservas vegetales,Bonduelle guisantes 140g,"2,99 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Conservas vegetales,Carretilla guisante con jamón 240g,"2,29 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Conservas vegetales,Carretilla yemas gruesas de espárragos 135g,"3,79 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Conservas vegetales,Gutarra pencas de acelga 350g,"3,69 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Conservas vegetales,Biona Kimchi Ecológico 350g,"5,99 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Conservas vegetales,Alcachofa Gorumet Troceada en conserva 240g,"1,59 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Berberechos,Dani berberechos 55/65pzas. conserva 63g,"3,99 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Berberechos,Dani berberechos 40/50pzas. conserva 63g,"5,29 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Berberechos,Dani berberechos pequeños conserva 200g,"3,79 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Mejillones,Calvo mejillones escabeche 3x40g,"2,59 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Mejillones,Gourmet mejillones 69g,"1,29 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Mejillones,Cuca mejillones en salsa gallega 69g,"4,39 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Sardina,Albo sardinillas en aceita de oliva conserva 82g,"2,59 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Sardina,Albo sardinas picantonas conserva 85g,"1,99 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Sardina,Albo sardinas en escabeche conserva 85g,"1,99 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Sardina,Albo sardinas en aceite de oliva conserva 85g,"1,99 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Sardina,Cuca sardinas en aceite de oliva conserva 85g,"1,99 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Otros,Albo Caballa Conserva En Aceite De Oliva 85g,"2,69 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Otros,Hero ravioli al huevo con carne conserva 420g,"2,39 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Otros,Hero albóndigas preparadas conserva 430g,"2,99 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Otros,Litoral fabada asturiana conserva 435g,"2,29 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Otros,Litoral lenteja riojana 430g,"2,29 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Otros,Litoral alubia a la vasca 430g,"2,17 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Otros,Litoral Garbanzos con espinacas 425g,"1,65 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Conserva de Fruta,Del Monte piña troceada 3x230g,"3,99 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Conserva de Fruta,Del Monte piña en su jugo 510g,"2,99 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Conserva de Fruta,Hero almíbar melocotón 480g,"2,99 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Conserva de Fruta,Macedonia de Frutas Gourmet 240g,"1,19 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Pack de Convervas,Pack 2x Atún Claro Calvo aceite oliva bajo en sal 3+1u 52g,"7,89 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Atún,Calvo Atún Claro en Aceite de Oliva conserva 3x52g,"3,99 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Atún,Calvo Atún Claro en Aceite de Oliva conserva 3+1 x52g,"3,99 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Atún,Calvo Atún Claro en Aceite Vegetal conserva 3+1 x52g,"2,99 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Atún,Calvo Atún al Natural Bajo en Sal conserva 3x56g,"3,99 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Atún,Calvo Atún en Aceite de Oliva Bajo en Sal conserva 3+1 x52g,"3,99 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Bonito,Albo bonito en aceite oliva conserva 82g,"2,99 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Bonito,Ortiz bonito en escabeche conserva 82g,"3,59 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Conservas vegetales,Dani palmitos al natural 500g,"5,39 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Conservas vegetales,Ferrer Setas variadas conserva 200g,"2,19 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Conservas vegetales,Alcaparra gourmet 110g,"1,59 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Conservas vegetales,Carretilla espárrago blanco extra 8/12u 150g,"2,99 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Conservas vegetales,Bonduelle guisantes 140g,"2,99 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Conservas vegetales,Carretilla guisante con jamón 240g,"2,29 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Conservas vegetales,Carretilla yemas gruesas de espárragos 135g,"3,79 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Conservas vegetales,Gutarra pencas de acelga 350g,"3,69 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Conservas vegetales,Biona Kimchi Ecológico 350g,"5,99 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Conservas vegetales,Alcachofa Gorumet Troceada en conserva 240g,"1,59 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Berberechos,Dani berberechos 55/65pzas. conserva 63g,"3,99 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Berberechos,Dani berberechos 40/50pzas. conserva 63g,"5,29 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Berberechos,Dani berberechos pequeños conserva 200g,"3,79 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Mejillones,Calvo mejillones escabeche 3x40g,"2,59 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Mejillones,Gourmet mejillones 69g,"1,29 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Mejillones,Cuca mejillones en salsa gallega 69g,"4,39 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Sardina,Albo sardinillas en aceita de oliva conserva 82g,"2,59 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Sardina,Albo sardinas picantonas conserva 85g,"1,99 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Sardina,Albo sardinas en escabeche conserva 85g,"1,99 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Sardina,Albo sardinas en aceite de oliva conserva 85g,"1,99 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Sardina,Cuca sardinas en aceite de oliva conserva 85g,"1,99 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Otros,Albo Caballa Conserva En Aceite De Oliva 85g,"2,69 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Otros,Hero ravioli al huevo con carne conserva 420g,"2,39 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Otros,Hero albóndigas preparadas conserva 430g,"2,99 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Otros,Litoral fabada asturiana conserva 435g,"2,29 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Otros,Litoral lenteja riojana 430g,"2,29 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Otros,Litoral alubia a la vasca 430g,"2,17 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Otros,Litoral Garbanzos con espinacas 425g,"1,65 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Conserva de Fruta,Del Monte piña troceada 3x230g,"3,99 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Conserva de Fruta,Del Monte piña en su jugo 510g,"2,99 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Conserva de Fruta,Hero almíbar melocotón 480g,"2,99 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Conserva de Fruta,Macedonia de Frutas Gourmet 240g,"1,19 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923166/
Despensa,Pack de Salsas,Pack 2x Heinz ketchup 342g,"3,89 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923157/
Despensa,Tomate,Tomate frito Ecológico 340g,"2,67 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923157/
Despensa,Tomate,Salsa tomate frito ECO 350g,"2,29 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923157/
Despensa,Tomate,Solis Tomate Frito frasco 725g,"1,50 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923157/
Despensa,Tomate,Solís sofrito casero 340g,"1,69 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923157/
Despensa,Tomate,Orlando tomate frito 210g,"1,59 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923157/
Despensa,Tomate,Solis Tomate Frito Brick 350g,"0,65 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923157/
Despensa,Tomate,Solis Tomate Frito 140g,"0,46 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923157/
Despensa,Tomate,Apis tomate triturado lata 800g,"1,39 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923157/
Despensa,Mayonesa y Alioli,Hellmann's mayonesa 450ml,"2,29 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923157/
Despensa,Mayonesa y Alioli,Ligeresa salsa fina 450g,"2,29 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923157/
Despensa,Mayonesa y Alioli,Ligeresa Bocabajo salsa fina 430ml,"2,49 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923157/
Despensa,Mayonesa y Alioli,Hellmann's mayonesa 225ml,"1,49 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923157/
Despensa,Mayonesa y Alioli,Chovi salsa alioli 180ml,"1,29 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923157/
Despensa,Salsas para Pasta,Knorr salsa carbonara 300g,"2,79 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923157/
Despensa,Salsas para Pasta,Gallo salsa boloñesa 260g,"1,29 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923157/
Despensa,Salsas para Pasta,Salsa Bolognesa Vegana,"2,89 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923157/
Despensa,Salsas para Pasta,Knorr salsa pesto 185g,"2,29 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923157/
Despensa,Salsas para Pasta,Barilla salsa Sugo Napoletana 400g,"2,49 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923157/
Despensa,Salsas para Pasta,Salsa Knorr Bechamel Caser.50Cl,"2,99 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923157/
Despensa,Ketchup,Kétchup ECO 325g,"3,99 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923157/
Despensa,Ketchup,Heinz ketchup 570g,"2,99 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923157/
Despensa,Ketchup,Heinz ketchup 342g,"1,99 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923157/
Despensa,Mostaza,Prima mostaza 330ml,"1,59 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923157/
Despensa,Mostaza,Maille Dijon Originale mostaza 215g,"3,29 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923157/
Despensa,Mostaza,Maille mostaza miel 200g,"2,99 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923157/
Despensa,Salsas Ensalada,Florette Cesar salsa 250g,"1,99 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923157/
